module,test,dtype,n_total,n_diff,max_ulp,tol,histogram,status
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[32],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[33],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[34],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[35],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[36],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[37],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[38],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[39],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[40],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[41],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[42],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[43],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[44],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[45],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[46],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[47],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[48],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[49],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[50],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[51],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[52],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[53],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[54],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[55],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[56],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[57],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[58],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[59],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[60],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[61],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[62],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[63],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[64],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[65],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[66],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[67],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[68],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[69],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[70],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[71],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[72],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[73],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[74],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[75],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[76],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[77],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[78],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[79],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[80],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[81],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[82],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[83],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[84],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[85],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[86],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[87],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[88],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[89],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[90],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[91],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[92],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[93],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[94],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[95],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[96],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[97],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[98],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(zyx) random_zyx[99],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[0],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[1],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[2],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[3],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[4],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[5],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[6],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[7],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[8],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[9],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[10],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[11],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[12],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[13],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[14],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[15],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[16],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[17],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[18],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570796[19],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[0],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[1],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[2],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[3],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[4],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[5],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[6],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[7],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[8],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[9],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[10],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[11],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[12],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[13],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[14],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[15],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[16],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[17],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[18],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570796[19],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[0],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[1],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[2],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[3],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[4],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[5],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[6],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[7],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[8],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[9],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[10],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[11],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[12],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[13],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[14],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[15],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[16],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[17],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[18],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=1.570795[19],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[0],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[1],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[2],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[3],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[4],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[5],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[6],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[7],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[8],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[9],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[10],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[11],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[12],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[13],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[14],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[15],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[16],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[17],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[18],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) gimbal_beta=-1.570795[19],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[0],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[1],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[2],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[3],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[4],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[5],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[6],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[7],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[8],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[9],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[10],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[11],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[12],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[13],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[14],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[15],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[16],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[17],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[18],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[19],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[20],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[21],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[22],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[23],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[24],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[25],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[26],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[27],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[28],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[29],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[30],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[31],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[32],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[33],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[34],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[35],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[36],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[37],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[38],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[39],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[40],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[41],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[42],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[43],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[44],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[45],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[46],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[47],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[48],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[49],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[50],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[51],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[52],float32,3,3,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[53],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[54],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[55],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[56],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[57],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[58],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[59],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[60],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[61],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[62],float32,3,2,4611686018427387904,0,—,FAIL (bit-aligned required)
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[63],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[64],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[65],float32,3,0,0,0,—,bit-identical
Rotation,Rotation from_matrix+as_euler(xyz) random_matrix[66],float32,3,1,4611686018427387904,0,—,FAIL (bit-aligned required)
